Spec	V	III	
O5	-0.330	-0.320	
O8	-0.309	-0.310	
B1	-0.273	-0.260	
B4	-0.188	-0.174	
B7	-0.138	-0.120	
A0	-0.020	-0.089	
A3	0.065	0.098	
A6	0.183	0.169	
A9	0.274	0.240	
F2	0.350	0.324	
F5	0.440	0.399	
F8	0.492	0.500	
G1	0.540	0.606	
G4	0.653	0.652
G7	0.715	0.810	
K0	0.810	0.999	
K3	0.863	1.076	
K6	1.078	1.201	
K9	1.152	1.384
M2	1.320	1.561	
M5	1.411	1.393	
M8	1.516	1.410	
