L			B			a		sigma_a	b		sigma_b	n
0,785398	1,525432	-0,09	173%	0,031	74%	26
2,356194	1,525432	0,01	3115%	0,019	157%	21
3,926991	1,525432	-0,10	165%	0,027	97%	24
5,497787	1,525432	0,18	193%	0,001	5384%	19
0,392699	1,480043	-0,03	721%	0,056	79%	23
1,178097	1,480043	0,21	89%	0,008	422%	18
1,963495	1,480043	-0,24	99%	0,105	40%	18
2,748894	1,480043	0,79	29%	-0,105	37%	14
3,534292	1,480043	0,15	128%	-0,017	135%	17
4,319690	1,480043	-0,27	93%	0,054	71%	25
5,105088	1,480043	0,67	57%	-0,069	68%	19
5,890486	1,480043	0,13	256%	0,030	180%	25
0,261799	1,434608	0,41	55%	-0,043	89%	22
0,785398	1,434608	0,83	47%	-0,151	42%	12
1,308997	1,434608	0,98	34%	-0,102	58%	22
1,832596	1,434608	0,37	94%	0,031	190%	16
2,356194	1,434608	0,15	155%	-0,025	185%	18
2,879793	1,434608	-0,56	36%	0,129	24%	20
3,403392	1,434608	0,01	1061%	0,003	857%	17
3,926991	1,434608	0,36	27%	-0,036	39%	26
4,450590	1,434608	0,52	77%	-0,079	82%	17
4,974188	1,434608	0,85	21%	-0,055	51%	20
5,497787	1,434608	0,44	137%	-0,017	555%	19
6,021386	1,434608	0,17	214%	0,087	63%	25
0,196350	1,389103	0,05	757%	0,038	163%	23
0,589049	1,389103	0,10	310%	0,051	104%	21
0,981748	1,389103	-0,36	100%	0,049	106%	21
1,374447	1,389103	0,24	124%	-0,001	3637%	22
1,767146	1,389103	-0,10	281%	0,010	397%	27
2,159845	1,389103	-0,52	110%	0,075	115%	18
2,552544	1,389103	-0,23	102%	0,060	60%	21
2,945243	1,389103	-0,16	93%	0,037	67%	21
3,337942	1,389103	-0,17	90%	0,059	39%	21
3,730641	1,389103	0,54	34%	-0,060	46%	21
4,123340	1,389103	-0,17	161%	0,011	277%	20
4,516039	1,389103	0,46	63%	-0,001	5585%	19
4,908739	1,389103	0,48	49%	-0,002	2340%	22
5,301438	1,389103	0,79	39%	-0,096	57%	22
5,694137	1,389103	-0,61	58%	0,073	66%	20
6,086836	1,389103	0,44	98%	0,006	1128%	18
0,157080	1,343503	0,52	87%	0,055	115%	20
0,471239	1,343503	-0,10	409%	0,073	93%	18
0,785398	1,343503	-0,30	74%	0,067	61%	20
1,099557	1,343503	-0,08	300%	0,015	271%	23
1,413717	1,343503	0,18	366%	-0,053	200%	15
1,727876	1,343503	-0,87	80%	0,056	163%	25
2,042035	1,343503	-0,51	39%	0,111	33%	12
2,356194	1,343503	0,25	46%	-0,013	135%	27
2,670354	1,343503	-0,36	56%	0,089	40%	19
2,984513	1,343503	-0,23	128%	0,032	159%	16
3,298672	1,343503	-0,09	227%	0,034	101%	16
3,612832	1,343503	-0,25	100%	0,080	58%	18
3,926991	1,343503	0,32	118%	-0,016	433%	19
4,241150	1,343503	-0,31	122%	0,025	213%	18
4,555309	1,343503	-0,21	145%	0,017	260%	18
4,869469	1,343503	1,66	21%	-0,183	33%	19
5,183628	1,343503	-0,13	196%	0,073	50%	20
5,497787	1,343503	-0,14	218%	0,038	129%	18
5,811946	1,343503	0,30	219%	0,080	159%	19
6,126106	1,343503	-0,15	262%	0,063	114%	19
0,130900	1,297784	0,86	70%	-0,048	226%	19
0,392699	1,297784	-0,23	132%	0,054	91%	19
0,654498	1,297784	0,87	36%	-0,035	159%	19
0,916298	1,297784	0,15	366%	0,014	499%	16
1,178097	1,297784	1,04	46%	-0,100	84%	17
1,439897	1,297784	0,23	235%	-0,060	116%	15
1,701696	1,297784	0,94	38%	-0,210	30%	13
1,963495	1,297784	-0,01	3499%	0,104	65%	14
2,225295	1,297784	0,10	232%	0,003	1350%	17
2,487094	1,297784	0,20	118%	-0,026	185%	18
2,748894	1,297784	0,10	271%	-0,017	256%	23
3,010693	1,297784	-0,08	197%	0,042	66%	20
3,272492	1,297784	0,27	166%	0,047	161%	14
3,534292	1,297784	0,34	48%	-0,049	63%	13
3,796091	1,297784	-0,15	157%	0,074	46%	24
4,057891	1,297784	0,20	212%	0,020	328%	11
4,319690	1,297784	0,60	62%	-0,007	754%	14
4,581489	1,297784	0,42	75%	-0,037	125%	13
4,843289	1,297784	-0,83	67%	0,186	49%	20
5,105088	1,297784	0,87	56%	-0,049	133%	19
5,366887	1,297784	0,67	48%	-0,036	130%	17
5,628687	1,297784	0,22	193%	0,000	136351%	18
5,890486	1,297784	0,29	61%	-0,007	422%	22
6,152286	1,297784	0,98	29%	-0,081	70%	18
0,112200	1,251921	0,13	310%	0,076	104%	17
0,336599	1,251921	1,05	28%	-0,053	90%	26
0,560999	1,251921	-0,28	80%	0,046	76%	18
0,785398	1,251921	0,24	221%	-0,057	126%	18
1,009798	1,251921	0,95	45%	-0,157	43%	20
1,234197	1,251921	0,93	29%	-0,124	35%	20
